word,translation,pronunciation
"to decide",לְהַחְלִיט,lehaHl(i)t
"to confiscate",לְחַלֵּט,leHal(e)t
"to boil (tea); to scald",לַחְלוֹט,laHl(o)t
"to moonlight, to make money on the side (coll.)",לְחַלְטֵר,leHalt(e)R
"to be ill (with) (ב-)",לַחֲלוֹת,laHal(o)t
"to make ill, to sicken (archaic); to beg, to implore (archaic)",לְחַלּוֹת,leHal(o)t
"to malinger, to pretend to be ill",לְהִתְחַלּוֹת,lehitHal(o)t
"to desecrate",לְחַלֵּל,leHal(e)l
"to start, to begin (lit.)",לְהָחֵל,lehaH(e)l
"to recover, to convalesce",לְהַחְלִים,lehaHl(i)m
"to dream (of, about: על)",לַחְלוֹם,laHl(o)m
"to exchange, to swap",לְהַחֲלִיף,lehaHal(i)f
"to exchange, to be changed",לְהִתְחַלֵּף,lehitHal(e)f
"to move past, to pass away",לַחֲלוֹף,laHal(o)f
"to remove (a shoe)",לַחֲלוֹץ,laHal(o)tz
"to be rescued, to escape",לְהֵיחָלֵץ,leheHal(e)tz
"to rescue, to deliver",לְחַלֵּץ,leHal(e)tz
"to share, to divide",לְחַלֵּק,leHal(e)k
"to slip, to slide; to make smooth",לְהַחֲלִיק,lehaHal(i)k
"to share, to divide; to disagree",לַחֲלוֹק,laHal(o)k
"to be shared, divided; to slip",לְהִתְחַלֵּק,lehitHal(e)k
"to be divided; to disagree",לְהֵיחָלֵק,leheHal(e)k
"to weaken, to make weaker",לְהַחֲלִישׁ,lehaHal(i)x
"to become weaker",לַחֲלוֹשׁ,laHal(o)x
"to become weaker (lit.)",לְהִתְחַלֵּשׁ,lehitHal(e)x
"to become weaker",לְהֵיחָלֵשׁ,leheHal(e)x
"to dominate (over someone) (על)",לַחֲלוֹשׁ,laHal(o)x
"to compliment, to flatter",לְהַחֲמִיא,lehaHam(i)
"to covet, to lust",לַחְמוֹד,laHm(o)d
"to pity (על)",לַחְמוֹל,laHm(o)l
"to heat, to warm up",לְחַמֵּם,leHam(e)m
"to warm up, to become hot, to be excited",לְהִתְחַמֵּם,lehitHam(e)m
"to become sour; to miss on an opportunity",לְהַחֲמִיץ,lehaHam(i)tz
"to ferment (of dough, etc.), to leaven, to turn sour",לַחְמוֹץ,laHm(o)tz
"to leaven (of dough, Talmudic)",לְהִתְחַמֵּץ,lehitHam(e)tz
"to oxidise",לְחַמְצֵן,leHamtz(e)n
"to get oxidised",לְהִתְחַמְצֵן,lehitHamtz(e)n
"to dodge, to avoid",לְהִתְחַמֵּק,lehitHam(e)k
"to slip, to sneak, to avoid",לַחְמוֹק,laHm(o)k
"to aggravate, to exacerbate",לְהַחְמִיר,lehaHm(i)R
"to be armed, equipped",לְהִתְחַמֵּשׁ,lehitHam(e)x
"to be a coquette (with someone) (אל)",לְהִתְחַנְחֵן,lehitHanH(e)n
"to embalm",לַחְנוֹט,laHn(o)t
"to be embalmed",לְהֵיחָנֵט,leheHan(e)t
"to park; to camp",לַחֲנוֹת,laHan(o)t
"to park (a car)",לְהַחֲנוֹת,lehaHan(o)t
"to educate, to teach",לְחַנֵּךְ,leHan(e)H
"to be inaugurated",לְהֵיחָנֵךְ,leheHan(e)H
"to be educated",לְהִתְחַנֵּךְ,lehitHan(e)H
"to inaugurate, to dedicate",לַחֲנוֹךְ,laHan(o)H
"to plead, to ask for mercy",לְהִתְחַנֵּן,lehitHan(e)n
"to pardon, to amnesty; to endow",לָחוֹן,laH(o)n
"to be endowed, provided with",מְחוּנָּן,meHun(a)n
"to be endowed (with something) (ב־)",לְהֵיחֵן,leheH(e)n
"to curry favour",לְהִתְחַנֵּף,lehitHan(e)f
"to flatter",לְהַחֲנִיף,lehaHan(i)f
"to choke, to strangle",לַחֲנוֹק,laHan(o)k
"to choke, to be strangled",לְהֵיחָנֵק,leheHan(e)k
"to asphyxiate, to choke, to strangle",לְהַחְנִיק,lehaHn(i)k
"to feign piety",לְהִתְחַסֵּד,lehitHas(e)d
"to take refuge",לַחֲסוֹת,laHas(o)t
"to be saved, spared",לְהֵיחָסֵךְ,leheHas(e)H
"to save, to economise",לַחֲסוֹךְ,laHas(o)H
"to eliminate",לְחַסֵּל,leHas(e)l
"to be liquidated",לְהִתְחַסֵּל,lehitHas(e)l
"to be blocked, obstructed",לְהֵיחָסֵם,leheHas(e)m
"to block, to obstruct",לַחְסוֹם,laHs(o)m
"to strengthen, to immunise, to vaccinate",לְחַסֵּן,leHas(e)n
"to be immunised, inoculated",לְהִתְחַסֵּן,lehitHas(e)n
"to strengthen oneself, to be immunised",לְהִתְחַסֵּן,lehitHas(e)n
"to roughen, to make rough",לְחַסְפֵּס,leHasp(e)s
"to subtract; to skip, to miss, to be absent (from a class etc.)",לְהַחְסִיר,lehaHs(i)R
"to lack, to diminish",לַחְסוֹר,laHs(o)R
"to reduce, to lessen, to subtract",לְחַסֵּר,leHas(e)R
"to rush, to hurry",לְהֵיחָפֵז,leheHaf(e)z
"to cover; to overlap",לְחַפּוֹת,leHap(o)t
"to take a handful (of something) (lit.)",לַחְפּוֹן,laHp(o)n
"to coincide, to overlap",לָחוֹף,laH(o)f
"to overlap",לְחוֹפֵף,leHof(e)f
"to go away, to buzz off, to hit the road (slang)",לְהִתְחָפֵף,lehitHaf(e)f
"to wash (hair)",לַחְפּוֹף,laHp(o)f
"to correspond, to match; to cover, to protect (lit.)",לַחְפּוֹף,laHp(o)f
"to wish, to want something (ב-)",לַחְפּוֹץ,laHp(o)tz
"to dig, to excavate",לַחְפּוֹר,laHp(o)R
"to be excavated",לְהֵיחָפֵר,leheHaf(e)R
"to entrench",לְהִתְחַפֵּר,lehitHap(e)R
"to search",לְחַפֵּשׂ,leHap(e)s
"to disguise oneself (as someone) (ל-)",לְהִתְחַפֵּשׂ,lehitHap(e)s
"to chisel, to carve",לַחְצוֹב,laHtz(o)v
"to be chiselled, carved",לְהֵיחָצֵב,leheHatz(e)v
"to cross, to intersect",לַחֲצוֹת,laHatz(o)t
"to be divided, to be crossed",לְהֵיחָצוֹת,leheHatz(o)t
"to express, to show (emotions, thoughts)",לְהַחְצִין,lehaHtz(i)n
"to be rude, to be insolent",לְהִתְחַצֵּף,lehitHatz(e)f
"to divide, to separate",לַחְצוֹץ,laHtz(o)tz
"to play on a trumpet",לְחַצְצֵר,leHatzetz(e)R
"to imitate, to simulate (את)",לְחַקּוֹת,leHak(o)t
"to investigate (אחרי)",לְהִתְחַקּוֹת,lehitHak(o)t
"to enact, to legislate",לְחוֹקֵק,leHok(e)k
"to be engraved; to be enacted (of a law)",לְהֵיחָקֵק,leheHak(e)k
"to inscribe, to engrave",לַחְקוֹק,laHk(o)k
"to research, to investigate",לַחְקוֹר,laHk(o)R
"to be investigated, explored",לְהֵיחָקֵר,leheHak(e)R
"to be destroyed, ruined",לְהֵיחָרֵב,leheHaR(e)v
"to waste, to be destroyed",לַחֲרוֹב,laHaR(o)v
"to destroy, to ruin",לְהַחֲרִיב,lehaHaR(i)v
"to shit, to cause failure",לְחַרְבֵּן,leHaRb(e)n
"to fail, to fizzle (slang)",לְהִתְחַרְבֵּן,lehitHaRb(e)n
"to exceed, to digress (מן)",לַחֲרוֹג,laHaR(o)g
"to be worried about (ל-)",לַחֲרוֹד,laHaR(o)d
"to be appalled, horrified with (מן)",לְהֵיחָרֵד,leheHaR(e)d
"to frighten, to scare (lit.)",לְהַחְרִיד,lehaHR(i)d
"to rhyme",לַחֲרוֹז,laHaR(o)z
"to be rhymed; to be strung (of beads, pearls)",לְהֵיחָרֵז,leheHaR(e)z
"to rhyme, to be rhymed",לְהִתְחָרֵז,lehitHaR(e)z
"to incite, to stir up quarrel",לְחַרְחֵר,leHaRH(e)R
"to etch, to engrave",לַחֲרוֹט,laHaR(o)t
"to be etched, engraved",לְהֵיחָרֵט,leheHaR(e)t
"to regret, to repent (על)",לְהִתְחָרֵט,lehitHaR(e)t
"to talk rubbish, to talk nonsense (slang)",לְחַרְטֵט,leHaRt(e)t
"to compete (with) (ב-)",לְהִתְחָרוֹת,lehitHaR(o)t
"to be angry (חרה אף) (biblical)",לַחֲרוֹת,laHaR(o)t
"to concur, to agree (with someone) (אחרי) (rare)",לְהַחְרוֹת,lehaHR(o)t
"to scorch",לַחֲרוֹךְ,laHaR(o)H
"to be scorched",לְהֵיחָרֵךְ,leheHaR(e)H
"to boycott; to confiscate",לְהַחֲרִים,lehaHaR(i)m
"to worsen, to aggravate",לְהַחֲרִיף,lehaHaR(i)f
"to insult, to abuse, to curse (lit.)",לְחָרֵף,leHaR(e)f
"to winter, to spend winter (of animals)",לַחְרוֹף,laHR(o)f
"to go bananas, to go crazy (slang)",לְהִתְחַרְפֵן,lehitHaRf(e)n
"to be determined, decided",לְהֵיחָרֵץ,leheHaR(e)tz
"to notch, to snot; to resolve",לַחֲרוֹץ,laHaR(o)tz
"to creak, to squeak",לַחֲרוֹק,laHaR(o)k
"to perforate, to punch holes in something",לְחָרֵר,leHaR(e)R
"to plough",לַחֲרוֹשׁ,laHaR(o)x
"to silence; to be silent",לְהַחֲרִישׁ,lehaHaR(i)x
"to be ploughed",לְהֵיחָרֵשׁ,leheHaR(e)x
"to become deaf",לְהִתְחָרֵשׁ,lehitHaR(e)x
"to engrave, to inscribe",לַחֲרוֹת,laHaR(o)t
"to think",לַחְשׁוֹב,laHx(o)v
"to be considered as (ל-)",לְהֵיחָשֵׁב,leheHax(e)v
"to calculate",לְחַשֵּׁב,leHax(e)v
"to value, to esteem",לְהַחְשִׁיב,lehaHx(i)v
"to consider, to take into account (-ב)",לְהִתְחַשֵּׁב,lehitHax(e)v
"to settle accounts; to take revenge (slang)",לְהִתְחַשְׁבֵּן,lehitHaxb(e)n
"to account for; to keep score",לְחַשְׁבֵּן,leHaxb(e)n
"to suspect (ב-)",לַחְשׁוֹד,laHx(o)d
"to be suspected",לְהֵיחָשֵׁד,leheHax(e)d
"to cast suspicion",לְהַחְשִׁיד,lehaHx(i)d
"to be silent, to become silent; to silence (archaic)",לְהַחֲשׁוֹת,lehaHax(o)t
"to become dark",לַחְשׁוֹךְ,laHx(o)H
"to darken, to make dark; to become dark",לְהַחְשִׁיךְ,lehaHx(i)H
"to forge, to hammer",לְחַשֵּׁל,leHax(e)l
"to be forged",לְהִתְחַשֵּׁל,lehitHax(e)l
"to electrify",לְחַשְׁמֵל,leHaxm(e)l
"to be electrocuted",לְהִתְחַשְׁמֵל,lehitHaxm(e)l
"to be revealed, exposed",לְהֵיחָשֵׂף,leheHas(e)f
"to reveal, to expose",לַחֲשׂוֹף,laHas(o)f
"to tie up, to hook",לְחַשֵּׁק,leHax(e)k
"to feel like, to desire",לְהִתְחַשֵּׁק,lehitHax(e)k
"to be desired, coveted",לְהֵיחָשֵׁק,leheHax(e)k
"to desire, to covet (ב-)",לַחְשׁוֹק,laHx(o)k
"to worry (מן)",לַחְשׁוֹשׁ,laHx(o)x
"to cut, to slash",לַחְתּוֹךְ,laHt(o)H
"to be cut, slashed (ב-)",לְהֵיחָתֵךְ,leheHat(e)H
"to carve (wood, metal, etc.); to cut, to separate (Talmudic)",לְחַתֵּךְ,leHat(e)H
"to bandage, to swathe",לְחַתֵּל,leHat(e)l
"to be signed, sealed",לְהֵיחָתֵם,leheHat(e)m
"to make sign, to obtain a signature",לְהַחְתִּים,lehaHt(i)m
"to sign, to seal, to finish",לַחְתּוֹם,laHt(o)m
"to marry off",לְחַתֵּן,leHat(e)n
"to get married (with) (עם)",לְהִתְחַתֵּן,lehitHat(e)n
"to paddle, to strive for (ל-); to undermine, to subvert",לַחְתּוֹר,laHt(o)R
"to sweep, to mop up",לְטַאְטֵא,letat(e)
"to slaughter, to butcher (ב־)",לִטְבּוֹחַ,litb(o)aH
"to be slaughtered, butchered",לְהִיטָּבֵחַ,lehitav(e)aH
"to dip, to immerse",לִטְבּוֹל,litb(o)l
"to be dipped, immersed",לְהִיטָּבֵל,lehitav(e)l
"to dip, to immerse; to baptize",לְהַטְבִּיל,lehatb(i)l
"to drown, to sink; to mint",לִטְבּוֹעַ,litb(o)a
"to be minted",לְהִיטָּבֵעַ,lehitav(e)a
"to mint, to impress",לְהַטְבִּיעַ,lehatb(i)a
"to drown, to sink; to dunk (basketball)",לְהַטְבִּיעַ,lehatb(i)a
"to fry",לְטַגֵּן,letag(e)n
"to be fried",לְהִיטַּגֵּן,lehitag(e)n
"to cleanse, to purify",לְטַהֵר,letah(e)R
"to be purified, to be pure (biblical)",לִטְהוֹר,lith(o)R
"to be purified (lit.)",לְהִיטָּהֵר,lehitah(e)R
"to purify oneself, to be purified",לְהִיטַּהֵר,lehitah(e)R
"to be good, to be glad (bibl.)",לָטוּב,lat(u)v
"to hurl, to bang against",לְהָטִיחַ,lehat(i)aH
"to aim, to obtain the range (military)",לְטַווֵּחַ,letav(e)aH
"to spin (thread, webs); to weave (a plot, etc.)",לִטְווֹת,litv(o)t
"to cast, to throw, to lay (eggs)",לְהַטִּיל,lehat(i)l
"to fly (transitive)",לְהָטִיס,lehat(i)s
"to fly (by airplane)",לָטוּס,lat(u)s
"to grind, to mill",לִטְחוֹן,litH(o)n
"to improve the soil (agriculture); to improve, to make better",לְטַייֵּב,letay(e)v
"to walk, to travel",לְטַייֵּל,letay(e)l
"to arrange a ceremony",לְטַכֵּס,letak(e)s
"to patch (lit., rare)",לְטַלֵּא,letal(e)
"to patch",לְהַטְלִיא,lehatl(i)
"to telegraph",לְטַלְגְּרֵף,letalgR(e)f
"to shake, to toss; to move",לְטַלְטֵל,letalt(e)l
"to wander; to sway, to swing from side to side",לְהִיטַּלְטֵל,lehitalt(e)l
"to trim hooves (of an animal) (אצל)",לְטַלֵּף,letal(e)f
"to call on the telephone (אל)",לְטַלְפֵּן,letalp(e)n
"to defile, to taint",לְטַמֵּא,letam(e)
"to be defiled, tainted",לְהִיטָּמֵא,lehitam(e)
"to be ritually impure",לִטְמוֹא,litm(o)
"to confuse, to stupefy, to make stupid",לְטַמְטֵם,letamt(e)m
"to bury, to hide",לִטְמוֹן,litm(o)n
"to be buried",לְהִיטָּמֵן,lehitam(e)n
"to plant, to hide",לְהַטְמִין,lehatm(i)n
"to assimilate; to implement",לְהַטְמִיעַ,lehatm(i)a
"to be assimilated; to fit in",לְהִיטָּמֵעַ,lehitam(e)a
"to pollute, to foul",לְטַנֵּף,letan(e)f
"to err, to mistake",לִטְעוֹת,lit'(o)t
"to mislead, to deceive",לְהַטְעוֹת,lehat'(o)t
"to taste",לִטְעוֹם,lit'(o)m
"to stress, to emphasize",לְהַטְעִים,lehat'(i)m
"to load; to charge",לְהַטְעִין,lehat'(i)n
"to load; to charge; to claim, to argue",לִטְעוֹן,lit'(o)n
"to be loaded; to be (re)charged; to be claimed",לְהִיטָּעֵן,lehita'(e)n
"to tap, to slap on (על)",לִטְפּוֹחַ,litp(o)aH
"to foster, to nurture",לְטַפֵּחַ,letap(e)aH
"to drip, to trickle",לְטַפְטֵף,letaft(e)f
"to treat, to take care (ב-)",לְטַפֵּל,letap(e)l
"to pick (on someone) (אל)",לְהִיטָּפֵל,lehitaf(e)l
"to glue, to stick, to attach",לִטְפּוֹל,litp(o)l
"to climb (על)",לְטַפֵּס,letap(e)s
"to trot, to mince (of walking)",לִטְפּוֹף,litp(o)f
"to bother, to disturb",לְהַטְרִיד,lehatR(i)d
"to trouble, to bother",לְהַטְרִיחַ,lehatR(i)aH
"to take pains, to take trouble",לִטְרוֹחַ,litR(o)aH
"to rumble, to rattle",לְטַרְטֵר,letaRt(e)R
"to troll, to harass or provoke people online (slang)",לְהַטְרִיל,lehatR(i)l
"to devour; to shuffle",לִטְרוֹף,litR(o)f
"to be devoured; to be reshuffled",לְהִיטָּרֵף,lehitaR(e)f
"to drive mad",לְהַטְרִיף,lehatR(i)f
"to torpedo; to thwart",לְטַרְפֵּד,letaRp(e)d
"to be slammed",לְהִיטָּרֵק,lehitaR(e)k
"to slam (a door)",לִטְרוֹק,litR(o)k
"to be blurred, to be obscured",לְהִתְטַשְׁטֵשׁ,lehitaxt(e)x
"to cover, to blur, to obscure",לְטַשְׁטֵשׁ,letaxt(e)x
"to become blurred; to become faded (memories)",לְהִיטַּשְׁטֵשׁ,lehitaxt(e)x
"to be appropriate, fit, proper",לִיאוֹת,li'(o)t
"to agree, to be so kind as to",לְהוֹאִיל,leho'(i)l
"to despair, to lose hope, to give up",לְהִיווָּאֵשׁ,lehiva'(e)x
"to despair, to give up",לְהִתְייָאֵשׁ,lehitya'(e)x
"to import",לְייַבֵּא,leyab(e)
"to howl, to wail; to sob",לְייַבֵּב,leyab(e)v
"to lead, to guide; to result in",לְהוֹבִיל,lehov(i)l
"to grate, to cause corns",לְייַבֵּל,leyab(e)l
"to dry, to dry up (intransitive)",לְהִתְייַבֵּשׁ,lehityab(e)x
"to dry out, to become dry",לִיבוֹשׁ,liv(o)x
"to dry, to dry up (transitive)",לְייַבֵּשׁ,leyab(e)x
"to fatigue, to tire, to weary",לְייַגֵּעַ,leyag(e)a
"to become tired, to toil",לְהִתְייַגֵּעַ,lehityag(e)a
"to fear, to be in awe of something (מ־) (archaic)",יָגוֹר,yag(o)R
"to befriend, to make friends with (עם)",לְהִתְייַדֵּד,lehityad(e)d
"to acknowledge; to thank (ל-)",לְהוֹדוֹת,lehod(o)t
"to throw, to hurl (biblical)",לִידוֹת,lid(o)t
"to throw (esp. stones), to hurl",לְייַדּוֹת,leyad(o)t
"to know",לָדַעַת,lad(a)'at
"to inform, to announce to someone (ל-)",לְהוֹדִיעַ,lehod(i)a
"to become known (to) (ל-)",לְהִיווָּדֵעַ,lehivad(e)a
"to determine, to make definite; to inform, to update",לְייַדֵּעַ,leyad(e)a
"to become Hellenized (hist.)",לְהִתְייַווֵּן,lehityav(e)n
"to cheapen, to reduce in price by (ב-)",לְהוֹזִיל,lehoz(i)l
"to undertake, to start a business",לִיזוֹם,liz(o)m
"to sweat",לְהַזִּיעַ,lehaz(i)a
"to seclude oneself",לְהִתְייַחֵד,lehityaH(e)d
"to designate, to set aside",לְייַחֵד,leyaH(e)d
"to await, to look forward, to hope for (ל-)",לְייַחֵל,leyaH(e)l
"to relate (to), to refer to, to deal with (אל)",לְהִתְייַחֵס,lehityaH(e)s
"to attribute, to ascribe (את, אל)",לְייַחֵס,leyaH(e)s
"to do good, to improve",לְהֵיטִיב,lehet(i)v
"to prove (something to someone) (את, ל-)",לְהוֹכִיחַ,lehoH(i)aH
"to be proven, to be convinced (ב-)",לְהִיווָּכֵחַ,lehivaH(e)aH
"can, to be able to (the infinitive is usually להיות מסוגל)",לוּכַל,luH(a)l
"to give birth, to beget",לָלֶדֶת,lal(e)det
"to beget, to produce",לְהוֹלִיד,lehol(i)d
"to be born",לְהִיווָּלֵד,lehival(e)d
"to behave childishly",לְהִתְייַלֵּד,lehityal(e)d
"to deliver (a baby)",לְייַלֵּד,leyal(e)d
"to wail, to howl",לְייַלֵּל,leyal(e)l
"to turn right; to drift to the right (politics)",לְהֵימִין,lehem(i)n
"to pretend",לְהִתְייַמֵּר,lehityam(e)R
"to defraud, to swindle, to decieve",לְהוֹנוֹת,lehon(o)t
"to ionise",לְייַנֵּן,leyan(e)n
"to breast-feed",לְהֵינִיק,lehen(i)k
"to suckle; to absorb, to imbibe (ideas, influence)",לִינוֹק,lin(o)k
"to found, to establish",לִיסוֹד,lis(o)d
"to be founded, to be established",לְהִיווָּסֵד,lehivas(e)d
"to found, to establish",לְייַסֵּד,leyas(e)d
"to add, to continue (archaic)",יוֹסֵף,yos(e)f
"to add, to continue",לְהוֹסִיף,lehos(i)f
"to be added (to) (אל)",לְהִיווָּסֵף,lehivas(e)f
"to be added, to join",לְהִיתּוֹסֵף,lehitos(e)f
"to suffer",לְהִתְייַסֵּר,lehityas(e)R
"to punish, to chastise",לְייַסֵּר,leyas(e)R
"to be designed (for), to be aimed at; to meet, to get together",לְהִיווָּעֵד,lehiva'(e)d
"to be designed (for), to be aimed at (ל-)",מוּעָד,mu'(a)d
"to designate, to appoint (lit.)",לִיעוֹד,li'(o)d
"to designate, to earmark, to appoint",לְהוֹעִיד,leho'(i)d
"to designate, to appoint",לְייַעֵד,leya'(e)d
"to dare",לְהִיווָּעֵז,lehiva'(e)z
"to be useful (ל-)",לְהוֹעִיל,leho'(i)l
"to improve efficiency (of something) (את)",לְייַעֵל,leya'(e)l
"to be tired, weary",לִיעוֹף,li'(o)f
"to advise (ל-, על)",לָעוּץ,la'(u)tz
"to consult (with someone) (עם)",לְהִתְייַעֵץ,lehitya'(e)tz
"to consult, to ask for advice (ב-)",לְהִיווָּעֵץ,lehiva'(e)tz
"to advise; to counsel",לְייַעֵץ,leya'(e)tz
"to weep, to sob",לְהִתְייַפֵּחַ,lehityap(e)aH
"to decorate, to embellish",לְייַפּוֹת,leyap(o)t
"to become beautiful, to be beautiful",לִיפוֹת,lif(o)t
"to get prettied up, to beautify oneself",לְהִתְייַפְייֵף,lehityafy(e)f
"to appear, to turn up; to perform (on a stage)",לְהוֹפִיעַ,lehof(i)a
